ID,Name,Author,Format,Pages,ISBN_10,ISBN_13,Language
3030,Minding Frankie,Maeve Binchy,Hardcover,425,1409113965,9781409113966,English
3031,The Bloodletter's Daughter: A Novel of Old Bohemia,Linda Lafferty,Paperback,512,1612184650,9781612184654,English
3032,"So Long, and Thanks for All the Fish",Douglas Adams,Kindle Edition,225,Unknown,Unknown,English
3033,Even The Score,Kate Meader,Kindle Edition,246,Unknown,Unknown,English
3034,En el mar austral,Fray Mocho,Kindle Edition,Unknown,Unknown,Unknown,English
3035,Love and Other Wild Things,Molly Harper,Audible Audio,7,Unknown,Unknown,English
3036,"By the Time You Read This, I'll Be Dead",Julie Anne Peters,Hardcover,200,1423116186,9781423116189,English
3037,The Second Mrs. Hockaday,Susan  Rivers,Hardcover,272,1616205814,9781616205812,English
3038,A Wind in the House of Islam,David Garrison,Paperback,Unknown,Unknown,Unknown,Unknown
3039,Shades of Magic Vol. 1: The Steel Prince,V.E. Schwab,Paperback,112,1785865870,9781785865879,English
3040,The Fixer Upper,Mary Kay Andrews,Kindle Edition,436,Unknown,Unknown,English
3041,We Need to Talk About Kevin,Lionel Shriver,Paperback,400,0062119044,9780062119049,English
3042,"Father, Son and the Pennine Way: 5 days, 90 miles. What could possibly go wrong?",Mark Richards,Kindle Edition,155,Unknown,Unknown,Unknown
3043,Holy Ghost,John Sandford,Kindle Edition,400,Unknown,Unknown,English
3044,The Fellowship of the Ring,J.R.R. Tolkien,Paperback,398,0618346252,9780618346257,English
3045,The Forgotten Girls,Alexa Steele,Kindle Edition,227,Unknown,Unknown,English
3046,Sleeping with the Enemy,Nancy  Price,Paperback,309,0425127923,9780425127926,Unknown
3047,Before the Devil Breaks You,Libba Bray,Paperback,546,1907410449,9781907410444,English
3048,The Lovely Bones,Alice Sebold,Mass Market Paperback,328,0316166685,9780316166683,English
3049,Flowers in the Attic,V.C. Andrews,Paperback,389,0743496310,9780743496315,English
3050,Ghosts of the Tsunami: Death and Life in Japan’s Disaster Zone,Richard Lloyd Parry,Hardcover,276,1911214179,9781911214175,English
3051,The River Widow,Ann Howard Creel,Kindle Edition,256,Unknown,Unknown,English
3052,The Professional,Kresley Cole,Kindle Edition,401,Unknown,Unknown,English
3053,The Darkest Warrior,Gena Showalter,ebook,480,Unknown,Unknown,English
3054,Ship of Fools: How a Selfish Ruling Class Is Bringing America to the Brink of Revolution,Tucker Carlson,Audio CD,7,1508246351,9781508246350,English
3055,Ten Good Reasons,Lauren Christopher,Paperback,320,0425274497,9780425274491,Unknown
3056,"Kamisama Kiss, Vol. 21",Julietta Suzuki,Paperback,200,1421585227,9781421585222,Unknown
3057,Pashmina,Nidhi Chanani,Paperback,176,1626720878,9781626720879,English
3058,Righteous,Joe Ide,Kindle Edition,336,Unknown,Unknown,English
3059,Idea Jar,Adam Lehrhaupt,Hardcover,32,1481451669,9781481451666,English
3060,The Wonderling,Mira Bartok,Hardcover,450,Unknown,Unknown,Unknown
3061,Let the Great World Spin,Colum McCann,Paperback,349,0812973992,9780812973990,English
3062,The Curse of the Wendigo,Rick Yancey,Hardcover,444,141698450X,9781416984504,English
3063,Bunny Mellon: The Life of an American Style Legend,Meryl Gordon,Hardcover,528,1455588741,9781455588749,Unknown
3064,The Official Rocky Horror Picture Show Movie Novel,Richard J. Anobile,Paperback,200,089104180X,9780891041801,English
3065,The Master Magician,Charlie N. Holmberg,Kindle Edition,226,Unknown,Unknown,English
3066,Tipping the Velvet,Sarah Waters,Paperback,472,1573227889,9781573227889,English
3067,"Dawn of the Arcana, Vol. 01",Rei Toma,Paperback,192,1421541041,9781421541044,English
3068,Gone Without a Trace,Mary Torjussen,ebook,Unknown,0399585028,9780399585029,English
3069,One Tiny Lie,K.A. Tucker,ebook,279,1476740488,9781476740485,English
3070,How Not to Be Wrong: The Hidden Maths of Everyday Life,Jordan Ellenberg,Paperback,468,071819604X,9780718196042,English
3071,Eighth Grave After Dark,Darynda Jones,Audio CD,9,1427261067,9781427261069,English
3072,Alice Through the Looking-Glass,Lewis Carroll,Hardcover,228,0763628921,9780763628925,English
3073,Seeing Red,Sandra Brown,Hardcover,432,1455572101,9781455572106,English
3074,Eaves of Destruction,Kate Carlisle,Mass Market Paperback,285,0399586466,9780399586460,English
3075,Lover Reborn,J.R. Ward,Hardcover,572,0451235843,9780451235848,English
3076,Het behouden huis,Willem Frederik Hermans,Paperback,79,Unknown,Unknown,Dutch
3077,Marry Me for Money,Mia Kayla,Kindle Edition,359,Unknown,Unknown,English
3078,"The Wiccan: Forbidden Doors Series, Book 11",Bill Myers,MP3 Book,0,0310720354,9780310720355,Unknown
3079,Our Ancestors,Italo Calvino,Paperback,382,009943086X,9780099430865,English
3080,Helana and the Beast,Justin Richards,Audible Audio,Unknown,Unknown,Unknown,English
3081,Revolution for Dummies: Laughing through the Arab Spring,Bassem Youssef,ebook,304,0062446916,9780062446916,Unknown
3082,Starstruck,Brenda Hiatt,Paperback,328,1491251948,9781491251942,English
3083,Into the Vampire City,Phil Tucker,ebook,Unknown,Unknown,Unknown,English
3084,Lost Stars,Claudia Gray,Kindle Edition,560,Unknown,Unknown,English
3085,The Reptile Room,Lemony Snicket,Audiobook,Unknown,0062362682,9780062362681,English
3086,Holy Sonnet 14,John Donne,Kindle Edition,Unknown,Unknown,Unknown,English
3087,The Legend of Sleepy Hollow,Washington Irving,Paperback,108,0809594080,9780809594085,English
3088,The 13-Storey Treehouse,Andy Griffiths,Paperback,256,0330404369,9780330404365,English
3089,Into the Still Blue,Veronica Rossi,Hardcover,389,0062072099,9780062072092,English
3090,Outside In,Maria V. Snyder,Paperback,328,0373210116,9780373210114,English
3091,The Penultimate Peril,Lemony Snicket,Hardcover,353,0064410153,9780064410151,English
3092,City of Flowers,Mary Hoffman,Hardcover,489,1582348871,9781582348872,English
3093,Silent Scream,Angela Marsons,ebook,390,1909490911,9781909490918,English
3094,The Great Quake: How the Biggest Earthquake in North America Changed Our Understanding of the Planet,Henry Fountain,Hardcover,288,1101904062,9781101904060,Unknown
3095,Sidebarred,Emma Chase,ebook,101,Unknown,Unknown,English
3096,Tomboy Survival Guide,Ivan E. Coyote,Paperback,239,1551526565,9781551526560,English
3097,The Story Peddler,Lindsay A. Franklin,Kindle Edition,328,Unknown,Unknown,Unknown
3098,Rosemary and Rue,Seanan McGuire,Mass Market Paperback,346,0756405718,9780756405717,English
3099,Saints,Gene Luen Yang,Paperback,170,1596436891,9781596436893,English
3100,One Sizzling Night / Naked Pursuit,Jo Leigh,ebook,432,Unknown,Unknown,Unknown
3101,Hitched: Volume One,Kendall Ryan,Paperback,256,1682304116,9781682304112,Unknown
3102,Xingu,Edith Wharton,Paperback,48,1419195131,9781419195136,English
3103,"Chew, Vol. 2: International Flavor",John Layman,Paperback,128,1607062607,9781607062608,English
3104,Fool's Quest,Robin Hobb,Paperback,757,0007444249,9780007444243,English
3105,Valentine,Samantha Young,Paperback,87,Unknown,Unknown,Unknown
3106,How to be Champion,Sarah Millican,Hardcover,304,1409174301,9781409174301,English
3107,Succubus On Top,Richelle Mead,Kindle Edition,369,Unknown,Unknown,English
3108,Corbeaux &amp; Royaumes (Les démons de Jeremy Parker t. 2),Floriane Lee,Paperback,380,1980660638,9781980660637,French
3109,Ligeiramente Tentador,Mary Balogh,Paperback,336,9892331745,9789892331744,Portuguese
3110,Better Homes and Hauntings,Molly Harper,Mass Market Paperback,318,147670600X,9781476706009,English
3111,Black Heart,Holly Black,Hardcover,297,1442403462,9781442403468,English
3112,Dead Girls Don't Lie,Jennifer Shaw Wolf,Hardcover,352,0802734499,9780802734495,English
3113,The Confusion of Languages,Siobhan Fallon,Hardcover,324,0399158928,9780399158926,English
3114,The Rose Garden,Susanna Kearsley,Kindle Edition,448,Unknown,Unknown,English
3115,"Fair Game: My Life as a Spy, My Betrayal by the White House",Valerie Plame Wilson,Hardcover,411,1416537619,9781416537618,English
3116,Just Off For A Walk,Stephen    Reynolds,Kindle Edition,172,Unknown,Unknown,Unknown
3117,Frozen Stiff,Annelise Ryan,Kindle Edition,337,Unknown,Unknown,English
3118,On Living,Kerry Egan,Audiobook,Unknown,1524702358,9781524702359,Unknown
3119,Nine Perfect Strangers,Liane Moriarty,Hardcover,453,1250069823,9781250069825,English
3120,A Test of Wills,Charles Todd,Paperback,305,0061242845,9780061242847,English
3121,Tourists of the Apocalypse,C.F. Waller,Kindle Edition,466,Unknown,Unknown,English
3122,Labyrinth Lost,Zoraida Córdova,Hardcover,324,1492620947,9781492620945,English
3123,"Welcome to Adulting: Navigating Faith, Friendship, Finances, and the Future",Jonathan Pokluda,Paperback,224,0801078105,9780801078101,Unknown
3124,The House on Hackman's Hill,Joan Lowery Nixon,Paperback,128,0590423703,9780590423700,English
3125,Among the Enemy,Margaret Peterson Haddix,Paperback,240,0689857977,9780689857973,English
3126,Mythos: The Greek Myths Retold,Stephen Fry,Hardcover,416,0718188721,9780718188726,English
3127,UnBonded,V.C. Lancaster,Kindle Edition,327,Unknown,Unknown,English
3131,"Kamisama Kiss, Vol. 22",Julietta Suzuki,Paperback,208,1421587122,9781421587127,English
3132,Fresh Complaint,Jeffrey Eugenides,Audible Audio,Unknown,Unknown,Unknown,English
3133,Midnight Crossroad,Charlaine Harris,Hardcover,305,0425263150,9780425263150,English
3134,The Hen Who Dreamed She Could Fly,Sun-mi Hwang,Paperback,134,0143123203,9780143123200,English
3135,Overcoming Life's Challenges: Lessons from the Life of Joseph,Bill Crowder,Kindle Edition,72,Unknown,Unknown,English
3136,Where Have All the Cowboys Gone?,Kate Pearce,Paperback,256,0753541564,9780753541562,English
3137,Pagan Summer,Dallas Mayo,Paperback,156,Unknown,Unknown,English
3138,The Isle of Blood,Rick Yancey,Hardcover,538,1416984526,9781416984528,English
3139,The Night Before Christmas,Nikolai Gogol,Hardcover,65,0143122487,9780143122487,English
3140,The Inimitable Jeeves,P.G. Wodehouse,Mass Market Paperback,240,0140284125,9780140284126,English
3141,Unplugged,Steve Antony,Hardcover,32,1338187376,9781338187373,English
3142,Exhume,Danielle Girard,Paperback,399,1503939308,9781503939301,English
3143,Cane River,Lalita Tademy,Paperback,522,0446678457,9780446678452,English
3144,"Dawn of the Arcana, Vol. 02",Rei Toma,Paperback,192,142154105X,9781421541051,English
3145,Rule Britannia,Daphne du Maurier,Hardcover,352,0385020384,9780385020381,English
3146,The Good Luck of Right Now,Matthew Quick,Hardcover,304,1447247442,9781447247449,English
3147,Four Seconds to Lose,K.A. Tucker,ebook,345,147674050X,9781476740508,English
3148,"Make It Easy, Cupcake: Fabulously Fun Creations in 4 Simple Steps",Karen Tack,Paperback,240,1250139392,9781250139399,English
3149,"Trinity, Vol. 3: Dark Destiny",Rob Williams,Paperback,160,140128051X,9781401280512,English
3150,The Giver,Lois Lowry,Mass Market Paperback,179,0440237688,9780440237686,English
3151,Different Seasons,Stephen King,Mass Market Paperback,560,0751514624,9780751514629,English
3152,There's Someone Inside Your House,Stephanie Perkins,Hardcover,287,0525426019,9780525426011,English
3153,Grand Master's Cat: Prequel to the Grand Master's Trilogy (Grand Masters' Galaxy Book 0),Aurora Springer,Kindle Edition,39,Unknown,Unknown,English
3154,Hang in There!: Inspirational Art of the 1970s,Jennifer McKnight-Trontz,ebook,96,1452126887,9781452126883,Unknown
3155,Shōgun,James Clavell,Kindle Edition,1152,Unknown,Unknown,English
3156,En anoreksipiges dagbog,Mille Eigaard Andersen,Kindle Edition,204,Unknown,Unknown,English
3157,Entwined,Heather Dixon Wallwork,Hardcover,472,0062001035,9780062001030,English
3158,The Unflushables,Ron Bates,Hardcover,336,0316510009,9780316510004,English
3159,Bandit: A Daughter's Memoir,Molly Brodak,Kindle Edition,400,Unknown,Unknown,English
3160,King of All the Dead,Steve Lockley,Paperback,128,1903889618,9781903889619,English
3161,Lady Cop Makes Trouble,Amy  Stewart,Hardcover,310,0544409949,9780544409941,English
3162,Through the Ever Night,Veronica Rossi,Hardcover,341,0062072064,9780062072061,English
3163,Mr. Monk Goes to Hawaii,Lee Goldberg,Paperback,286,0451219007,9780451219008,English
3164,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Oliver Sacks,Paperback,243,0684853949,9780684853949,English
3165,Night Music,Jojo Moyes,Paperback,407,0340895969,9780340895962,English
3166,Loss of Breath,Edgar Allan Poe,Kindle Edition,Unknown,Unknown,Unknown,Unknown
3167,L'Arminuta,Donatella Di Pietrantonio,Hardcover,163,880623210X,9788806232108,Italian
